GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Gradoop HBase,org.gradoop.storage.hbase.impl.io,HBaseDataSource,190,0,6,0,34,0,11,0,8,0
Gradoop HBase,org.gradoop.storage.hbase.impl.io,HBaseBase,19,0,0,0,7,0,4,0,4,0
Gradoop HBase,org.gradoop.storage.hbase.impl.io,HBaseDataSink,126,0,2,0,35,0,9,0,8,0
Gradoop HBase,org.gradoop.storage.hbase.impl.handler,HBaseVertexHandler,86,0,2,0,22,0,7,0,6,0
Gradoop HBase,org.gradoop.storage.hbase.impl.handler,HBaseElementHandler,178,0,14,0,48,0,21,0,14,0
Gradoop HBase,org.gradoop.storage.hbase.impl.handler,HBaseEdgeHandler,137,0,2,0,30,0,12,0,11,0
Gradoop HBase,org.gradoop.storage.hbase.impl.handler,HBaseGraphHeadHandler,65,0,0,0,15,0,6,0,6,0
Gradoop HBase,org.gradoop.storage.hbase.impl.handler,HBaseGraphElementHandler,37,0,4,0,11,0,6,0,4,0
Gradoop HBase,org.gradoop.storage.hbase.impl.factory,HBaseEPGMStoreFactory,191,0,12,0,49,0,14,0,8,0
Gradoop HBase,org.gradoop.storage.hbase.impl.predicate.filter.impl,HBasePropReg,12,0,0,0,3,0,2,0,2,0
Gradoop HBase,org.gradoop.storage.hbase.impl.predicate.filter.impl,HBaseLabelReg,9,0,0,0,3,0,2,0,2,0
Gradoop HBase,org.gradoop.storage.hbase.impl.predicate.filter.impl,HBasePropEquals,12,0,0,0,3,0,2,0,2,0
Gradoop HBase,org.gradoop.storage.hbase.impl.predicate.filter.impl,HBaseLabelIn,9,0,0,0,3,0,2,0,2,0
Gradoop HBase,org.gradoop.storage.hbase.impl.predicate.filter.impl,HBasePropLargerThan,15,0,0,0,3,0,2,0,2,0
Gradoop HBase,org.gradoop.storage.hbase.impl.predicate.filter.calculate,Not,30,0,2,0,6,0,5,0,4,0
Gradoop HBase,org.gradoop.storage.hbase.impl.predicate.filter.calculate,And,107,0,6,0,21,0,8,0,5,0
Gradoop HBase,org.gradoop.storage.hbase.impl.predicate.filter.calculate,Or,107,0,6,0,21,0,8,0,5,0
Gradoop HBase,org.gradoop.storage.hbase.impl.predicate.filter,HBaseFilterUtils,329,0,30,0,82,0,24,0,9,0
Gradoop HBase,org.gradoop.storage.hbase.impl,HBaseEPGMStore,606,0,44,0,124,0,42,0,20,0
Gradoop HBase,org.gradoop.storage.hbase.utils,HBaseFilters,32,0,0,0,6,0,6,0,6,0
Gradoop HBase,org.gradoop.storage.hbase.utils,RowKeyDistributor,104,0,6,0,20,0,10,0,7,0
Gradoop HBase,org.gradoop.storage.hbase.utils,RegionSplitter,74,0,10,0,21,0,12,0,7,0
Gradoop HBase,org.gradoop.storage.hbase.config,GradoopHBaseConfig,161,0,6,0,36,0,15,0,12,0
Gradoop HBase,org.gradoop.storage.hbase.impl.constants,HBaseConstants,3,0,0,0,1,0,1,0,1,0
Gradoop HBase,org.gradoop.storage.hbase.impl.io.inputformats,BaseTableInputFormat,40,0,8,0,9,0,6,0,2,0
Gradoop HBase,org.gradoop.storage.hbase.impl.io.inputformats,EdgeTableInputFormat,43,0,2,0,11,0,5,0,4,0
Gradoop HBase,org.gradoop.storage.hbase.impl.io.inputformats,VertexTableInputFormat,43,0,2,0,11,0,5,0,4,0
Gradoop HBase,org.gradoop.storage.hbase.impl.io.inputformats,GraphHeadTableInputFormat,43,0,2,0,11,0,5,0,4,0
Gradoop HBase,org.gradoop.storage.hbase.impl.iterator,HBaseGraphIterator,37,0,2,0,12,0,5,0,4,0
Gradoop HBase,org.gradoop.storage.hbase.impl.iterator,HBaseVertexIterator,37,0,2,0,12,0,5,0,4,0
Gradoop HBase,org.gradoop.storage.hbase.impl.iterator,HBaseEdgeIterator,37,0,2,0,12,0,5,0,4,0
Gradoop HBase,org.gradoop.storage.hbase.impl.io.functions,BuildVertexMutation,44,0,0,0,12,0,3,0,3,0
Gradoop HBase,org.gradoop.storage.hbase.impl.io.functions,BuildGraphHeadMutation,44,0,0,0,12,0,3,0,3,0
Gradoop HBase,org.gradoop.storage.hbase.impl.io.functions,BuildEdgeMutation,44,0,0,0,12,0,3,0,3,0
Gradoop HBase,org.gradoop.storage.hbase.impl.predicate.filter.api,HBaseElementFilter,27,0,0,0,3,0,3,0,3,0
