GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Gradoop Common,org.gradoop.common.model.impl.properties,PropertyValueUtils,3,0,0,0,1,0,1,0,1,0
Gradoop Common,org.gradoop.common.model.impl.properties,PropertyValueUtils.Date,3,83,1,23,1,12,2,15,1,4
Gradoop Common,org.gradoop.common.model.impl.properties,PropertyValue,9,436,2,24,2,110,3,79,1,68
Gradoop Common,org.gradoop.common.model.impl.properties,Properties,13,260,6,16,4,62,6,29,0,24
Gradoop Common,org.gradoop.common.model.impl.properties,Property,2,172,2,14,1,37,2,20,0,14
Gradoop Common,org.gradoop.common.model.impl.properties,PropertyValueUtils.Numeric,217,726,43,153,46,152,24,90,2,11
Gradoop Common,org.gradoop.common.model.impl.properties,PropertyValueList,4,107,2,4,2,28,2,12,0,11
Gradoop Common,org.gradoop.common.model.impl.properties,PropertyValueList.PropertyValueListIterator,2,58,0,4,2,19,1,5,1,3
Gradoop Common,org.gradoop.common.model.impl.properties,DateTimeSerializer,3,229,0,2,1,39,1,8,1,7
Gradoop Common,org.gradoop.common.model.impl.properties,PropertyValueUtils.BytesUtils,3,42,0,0,1,8,1,3,1,3
Gradoop Common,org.gradoop.common.model.impl.properties,Type,0,214,0,0,0,23,0,4,0,4
Gradoop Common,org.gradoop.common.model.impl.properties,PropertyValueUtils.Boolean,10,25,1,5,2,7,2,4,1,2
Gradoop Common,org.gradoop.common.model.impl.properties.strategies,DateTimeStrategy,18,67,1,3,2,18,1,9,0,8
Gradoop Common,org.gradoop.common.model.impl.properties.strategies,MapStrategy,25,170,2,12,7,40,2,14,0,9
Gradoop Common,org.gradoop.common.model.impl.properties.strategies,ShortStrategy,0,58,0,2,0,15,0,9,0,8
Gradoop Common,org.gradoop.common.model.impl.properties.strategies,DateStrategy,18,67,1,3,2,18,1,9,0,8
Gradoop Common,org.gradoop.common.model.impl.properties.strategies,GradoopIdStrategy,18,67,1,3,2,18,1,9,0,8
Gradoop Common,org.gradoop.common.model.impl.properties.strategies,NullStrategy,12,32,0,6,3,11,3,9,3,6
Gradoop Common,org.gradoop.common.model.impl.properties.strategies,SetStrategy,21,167,0,12,6,41,0,14,0,8
Gradoop Common,org.gradoop.common.model.impl.properties.strategies,BooleanStrategy,20,60,3,5,2,12,3,9,0,8
Gradoop Common,org.gradoop.common.model.impl.properties.strategies,StringStrategy,18,59,1,1,2,14,1,8,0,8
Gradoop Common,org.gradoop.common.model.impl.properties.strategies,AbstractVariableSizedPropertyValueStrategy,0,95,0,8,0,21,0,8,0,4
Gradoop Common,org.gradoop.common.model.impl.properties.strategies,PropertyValueStrategyUtils,9,339,1,69,2,80,2,43,1,6
Gradoop Common,org.gradoop.common.model.impl.properties.strategies,IntegerStrategy,0,58,0,2,0,15,0,9,0,8
Gradoop Common,org.gradoop.common.model.impl.properties.strategies,LongStrategy,0,58,0,2,0,15,0,9,0,8
Gradoop Common,org.gradoop.common.model.impl.properties.strategies,TimeStrategy,18,67,1,3,2,18,1,9,0,8
Gradoop Common,org.gradoop.common.model.impl.properties.strategies,FloatStrategy,0,58,0,2,0,15,0,9,0,8
Gradoop Common,org.gradoop.common.model.impl.properties.strategies,DoubleStrategy,0,58,0,2,0,15,0,9,0,8
Gradoop Common,org.gradoop.common.model.impl.properties.strategies,BigDecimalStrategy,18,61,1,1,2,15,1,8,0,8
Gradoop Common,org.gradoop.common.model.impl.properties.strategies,ListStrategy,26,167,1,13,7,40,1,14,0,8
Gradoop Common,org.gradoop.common.model.impl.properties.strategies,AbstractFixSizedPropertyValueStrategy,0,9,0,0,0,3,0,2,0,2
Gradoop Common,org.gradoop.common.model.impl.properties.strategies,PropertyValueStrategyFactory,44,297,4,24,7,58,4,20,0,10
Gradoop Common,org.gradoop.common.util,GradoopConstants,7,0,0,0,2,0,2,0,2,0
Gradoop Common,org.gradoop.common.util,Order,24,0,0,0,3,0,1,0,1,0
