584a81be8fddee4a8ac1fdeb;Client;CL584a81be8fddee4a8ac1cd93|Vancouver|0123456789|584a81be8fddee4a8ac1cd93|spicy corner|CIT_CLI00000001|0.01|M
584a81be8fddee4a8ac1e8b4;Client;CL584a81be8fddee4a8ac1cd93|Vancouver|0123456789|584a81be8fddee4a8ac1cd93|spicy corner|CIT_CLI00000001|0.01|M
584a81be8fddee4a8ac1e822;Client;CL584a81be8fddee4a8ac1cd96|Atlanta|0123456789|584a81be8fddee4a8ac1cd96|cheap corner|CIT_CLI00000003|0.33|M
584a81be8fddee4a8ac1eced;Client;CL584a81be8fddee4a8ac1cd95|Winston–Salem|0123456789|584a81be8fddee4a8ac1cd95|savory stand|CIT_CLI00000002|0.66|M
584a81be8fddee4a8ac1f38c;Client;CL584a81be8fddee4a8ac1cd96|Atlanta|0123456789|584a81be8fddee4a8ac1cd96|cheap corner|CIT_CLI00000003|0.33|M
584a81be8fddee4a8ac1f033;Client;CL584a81be8fddee4a8ac1cd93|Vancouver|0123456789|584a81be8fddee4a8ac1cd93|spicy corner|CIT_CLI00000001|0.01|M
584a81be8fddee4a8ac1f64c;Client;CL584a81be8fddee4a8ac1cd96|Atlanta|0123456789|584a81be8fddee4a8ac1cd96|cheap corner|CIT_CLI00000003|0.33|M
584a81be8fddee4a8ac1e7c3;Client;CL584a81be8fddee4a8ac1cd96|Atlanta|0123456789|584a81be8fddee4a8ac1cd96|cheap corner|CIT_CLI00000003|0.33|M
584a81be8fddee4a8ac1ebbd;Client;CL584a81be8fddee4a8ac1cd96|Atlanta|0123456789|584a81be8fddee4a8ac1cd96|cheap corner|CIT_CLI00000003|0.33|M
584a81be8fddee4a8ac1e456;Client;CL584a81be8fddee4a8ac1cd93|Vancouver|0123456789|584a81be8fddee4a8ac1cd93|spicy corner|CIT_CLI00000001|0.01|M
584a81be8fddee4a8ac1fda0;Client;CL584a81be8fddee4a8ac1cd93|Vancouver|0123456789|584a81be8fddee4a8ac1cd93|spicy corner|CIT_CLI00000001|0.01|M
584a81be8fddee4a8ac1eb74;Client;CL584a81be8fddee4a8ac1cd96|Atlanta|0123456789|584a81be8fddee4a8ac1cd96|cheap corner|CIT_CLI00000003|0.33|M
584a81be8fddee4a8ac1fbd7;Client;CL584a81be8fddee4a8ac1cd96|Atlanta|0123456789|584a81be8fddee4a8ac1cd96|cheap corner|CIT_CLI00000003|0.33|M
584a81be8fddee4a8ac1eea6;Client;CL584a81be8fddee4a8ac1cd96|Atlanta|0123456789|584a81be8fddee4a8ac1cd96|cheap corner|CIT_CLI00000003|0.33|M
584a81be8fddee4a8ac1fc99;Client;CL584a81be8fddee4a8ac1cd96|Atlanta|0123456789|584a81be8fddee4a8ac1cd96|cheap corner|CIT_CLI00000003|0.33|M
584a81be8fddee4a8ac1ea47;Client;CL584a81be8fddee4a8ac1cd96|Atlanta|0123456789|584a81be8fddee4a8ac1cd96|cheap corner|CIT_CLI00000003|0.33|M
584a81be8fddee4a8ac1ee01;Client;CL584a81be8fddee4a8ac1cd93|Vancouver|0123456789|584a81be8fddee4a8ac1cd93|spicy corner|CIT_CLI00000001|0.01|M
584a81be8fddee4a8ac1cd96;Customer;Atlanta|cheap corner|ERP_CUS00000003|0.33|M
584a81be8fddee4a8ac1cd95;Customer;Winston–Salem|savory stand|ERP_CUS00000002|0.66|M
584a81be8fddee4a8ac1cd93;Customer;Vancouver|spicy corner|ERP_CUS00000001|0.01|M
584a81be8fddee4a8ac1d625;DeliveryNote;1388790000000|DLV000123-000516|T|***TODO***
584a81be8fddee4a8ac1d772;DeliveryNote;1389567600000|DLV000142-000605|T|***TODO***
584a81be8fddee4a8ac1d128;DeliveryNote;1389222000000|DLV000041-000179|T|***TODO***
584a81be8fddee4a8ac1d2ed;DeliveryNote;1389222000000|DLV000067-000300|T|***TODO***
584a81be8fddee4a8ac1d60f;DeliveryNote;1389135600000|DLV000122-000510|T|***TODO***
584a81be8fddee4a8ac1d2d7;DeliveryNote;1389222000000|DLV000066-000294|T|***TODO***
584a81be8fddee4a8ac1d2c1;DeliveryNote;1390345200000|DLV000065-000288|T|***TODO***
584a81be8fddee4a8ac1d2ab;DeliveryNote;1390431600000|DLV000064-000282|T|***TODO***
584a81be8fddee4a8ac1d295;DeliveryNote;1389394800000|DLV000063-000276|T|***TODO***
584a81be8fddee4a8ac1d27f;DeliveryNote;1389135600000|DLV000062-000270|T|***TODO***
584a81be8fddee4a8ac1d5f9;DeliveryNote;1388962800000|DLV000121-000504|T|***TODO***
584a81be8fddee4a8ac1cf74;DeliveryNote;1389135600000|DLV000015-000063|T|***TODO***
584a81be8fddee4a8ac1d13e;DeliveryNote;1388617200000|DLV000042-000185|T|***TODO***
584a81be8fddee4a8ac1d25f;DeliveryNote;1389654000000|DLV000059-000262|T|***TODO***
584a81be8fddee4a8ac1cf2d;DeliveryNote;1389999600000|DLV000011-000044|T|***TODO***
584a81be8fddee4a8ac1d788;DeliveryNote;1389049200000|DLV000143-000611|T|***TODO***
584a81be8fddee4a8ac1d5e3;DeliveryNote;1388617200000|DLV000120-000498|T|***TODO***
584a81be8fddee4a8ac1cf5e;DeliveryNote;1389913200000|DLV000014-000057|T|***TODO***
584a81be8fddee4a8ac1d168;DeliveryNote;1388790000000|DLV000047-000195|T|***TODO***
584a81be8fddee4a8ac1d249;DeliveryNote;1389308400000|DLV000058-000256|T|***TODO***
584a81be8fddee4a8ac1d049;DeliveryNote;1388790000000|DLV000027-000120|T|***TODO***
584a81be8fddee4a8ac1d233;DeliveryNote;1390258800000|DLV000057-000250|T|***TODO***
584a81be8fddee4a8ac1d21d;DeliveryNote;1388790000000|DLV000056-000244|T|***TODO***
584a81be8fddee4a8ac1d207;DeliveryNote;1390345200000|DLV000055-000238|T|***TODO***
584a81be8fddee4a8ac1d1f1;DeliveryNote;1389222000000|DLV000054-000232|T|***TODO***
584a81be8fddee4a8ac1d1db;DeliveryNote;1390518000000|DLV000053-000226|T|***TODO***
584a81be8fddee4a8ac1d5c8;DeliveryNote;1388703600000|DLV000118-000491|T|***TODO***
584a81be8fddee4a8ac1ceba;DeliveryNote;1389049200000|DLV000005-000013|T|***TODO***
584a81be8fddee4a8ac1d17e;DeliveryNote;1389222000000|DLV000048-000201|T|***TODO***
584a81be8fddee4a8ac1d194;DeliveryNote;1389654000000|DLV000049-000207|T|***TODO***
584a81be8fddee4a8ac1d1c5;DeliveryNote;1390431600000|DLV000052-000220|T|***TODO***
584a81be8fddee4a8ac1d7e0;DeliveryNote;1389394800000|DLV000147-000635|T|***TODO***
584a81be8fddee4a8ac1cf48;DeliveryNote;1390518000000|DLV000013-000051|T|***TODO***
584a81be8fddee4a8ac1d1af;DeliveryNote;1389049200000|DLV000051-000214|T|***TODO***
584a81be8fddee4a8ac1d5a3;DeliveryNote;1389999600000|DLV000114-000482|T|***TODO***
584a81be8fddee4a8ac1d58d;DeliveryNote;1389999600000|DLV000113-000476|T|***TODO***
584a81be8fddee4a8ac1d715;DeliveryNote;1389222000000|DLV000137-000580|T|***TODO***
584a81be8fddee4a8ac1d7fb;DeliveryNote;1388876400000|DLV000149-000642|T|***TODO***
584a81be8fddee4a8ac1d577;DeliveryNote;1388703600000|DLV000112-000470|T|***TODO***
