584a81be8fddee4a8ac1d39d;584a81be8fddee4a8ac1d399;584a81be8fddee4a8ac1cd99;PurchOrderLine;6.99|9|584a81be8fddee4a8ac1d398|T
584a81be8fddee4a8ac1d75b;584a81be8fddee4a8ac1d757;584a81be8fddee4a8ac1cda8;PurchOrderLine;2.2|51|584a81be8fddee4a8ac1d756|T
584a81be8fddee4a8ac1cf00;584a81be8fddee4a8ac1cefc;584a81be8fddee4a8ac1cdb1;PurchOrderLine;7.3|13|584a81be8fddee4a8ac1cefb|T
584a81be8fddee4a8ac1d017;584a81be8fddee4a8ac1d013;584a81be8fddee4a8ac1cdc3;PurchOrderLine;3.45|41|584a81be8fddee4a8ac1d012|T
584a81be8fddee4a8ac1d692;584a81be8fddee4a8ac1d68e;584a81be8fddee4a8ac1cdb3;PurchOrderLine;7.54|25|584a81be8fddee4a8ac1d68d|T
584a81be8fddee4a8ac1d2ec;584a81be8fddee4a8ac1d2e8;584a81be8fddee4a8ac1cdc7;PurchOrderLine;4.23|43|584a81be8fddee4a8ac1d2e7|T
584a81be8fddee4a8ac1d5f8;584a81be8fddee4a8ac1d5f4;584a81be8fddee4a8ac1cd97;PurchOrderLine;4.66|100|584a81be8fddee4a8ac1d5f3|T
584a81be8fddee4a8ac1d49e;584a81be8fddee4a8ac1d49a;584a81be8fddee4a8ac1cda7;PurchOrderLine;6.51|51|584a81be8fddee4a8ac1d499|T
584a81be8fddee4a8ac1d771;584a81be8fddee4a8ac1d76d;584a81be8fddee4a8ac1cdc8;PurchOrderLine;3.94|84|584a81be8fddee4a8ac1d76c|T
584a81be8fddee4a8ac1d67c;584a81be8fddee4a8ac1d678;584a81be8fddee4a8ac1cda6;PurchOrderLine;8.24|15|584a81be8fddee4a8ac1d677|T
584a81be8fddee4a8ac1d5e2;584a81be8fddee4a8ac1d5de;584a81be8fddee4a8ac1cdc2;PurchOrderLine;5.17|97|584a81be8fddee4a8ac1d5dd|T
584a81be8fddee4a8ac1d001;584a81be8fddee4a8ac1cffd;584a81be8fddee4a8ac1cdaf;PurchOrderLine;7.39|75|584a81be8fddee4a8ac1cffc|T
584a81be8fddee4a8ac1d08f;584a81be8fddee4a8ac1d08b;584a81be8fddee4a8ac1cdc4;PurchOrderLine;9.72|26|584a81be8fddee4a8ac1d08a|T
584a81be8fddee4a8ac1d692;584a81be8fddee4a8ac1d68e;584a81be8fddee4a8ac1cdb3;PurchOrderLine;7.54|25|584a81be8fddee4a8ac1d68d|T
584a81be8fddee4a8ac1d452;584a81be8fddee4a8ac1d44e;584a81be8fddee4a8ac1cd97;PurchOrderLine;4.66|64|584a81be8fddee4a8ac1d44d|T
584a81be8fddee4a8ac1cea3;584a81be8fddee4a8ac1ce9f;584a81be8fddee4a8ac1cdc3;PurchOrderLine;3.39|5|584a81be8fddee4a8ac1ce9e|T
584a81be8fddee4a8ac1cfbf;584a81be8fddee4a8ac1cfbb;584a81be8fddee4a8ac1cdbf;PurchOrderLine;8.37|69|584a81be8fddee4a8ac1cfba|T
584a81be8fddee4a8ac1d13d;584a81be8fddee4a8ac1d139;584a81be8fddee4a8ac1cdb2;PurchOrderLine;2.99|40|584a81be8fddee4a8ac1d138|T
584a81be8fddee4a8ac1d43c;584a81be8fddee4a8ac1d438;584a81be8fddee4a8ac1cdc5;PurchOrderLine;6.6|68|584a81be8fddee4a8ac1d437|T
584a81be8fddee4a8ac1d5c7;584a81be8fddee4a8ac1d5c3;584a81be8fddee4a8ac1cdc5;PurchOrderLine;6.6|85|584a81be8fddee4a8ac1d5c2|T
584a81be8fddee4a8ac1d1da;584a81be8fddee4a8ac1d1d6;584a81be8fddee4a8ac1cdb1;PurchOrderLine;7.44|54|584a81be8fddee4a8ac1d1d5|T
