GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalVertexFactory,26,80,0,0,4,15,4,10,4,10
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalVertex,0,12,0,0,0,4,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalGraphHeadFactory,21,50,0,0,4,10,2,8,2,8
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalElement.new Object() {...},2,17,0,0,0,1,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalGraphElement,1,65,2,4,0,17,2,9,0,8
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalGraphHead,0,11,0,0,0,4,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalEdgeFactory,34,93,0,0,4,15,4,10,4,10
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalEdge,0,32,0,0,0,12,0,6,0,6
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalElement,14,227,2,15,1,48,2,24,0,17
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.diff.functions,DiffPerElement.new Object() {...},2,17,0,0,0,1,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.diff.functions,DiffPerElement,15,82,1,10,1,22,1,7,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.layout,TemporalGraphLayoutFactory,35,110,2,2,6,26,5,5,3,5
Gradoop Temporal,org.gradoop.temporal.model.impl.layout,TemporalBaseLayoutFactory,20,110,2,4,3,24,2,14,0,13
Gradoop Temporal,org.gradoop.temporal.model.impl.layout,TemporalIndexedLayout,15,80,0,0,0,19,3,12,3,12
Gradoop Temporal,org.gradoop.temporal.model.impl.layout,TemporalGraphCollectionLayoutFactory,7,67,0,0,1,17,1,8,1,8
Gradoop Temporal,org.gradoop.temporal.model.impl.layout,TemporalGVELayout,9,50,0,0,3,13,3,9,3,9
Gradoop Temporal,org.gradoop.temporal.model.api,TemporalGraphOperators,7,85,0,0,1,11,1,11,1,11
Gradoop Temporal,org.gradoop.temporal.model.api,TimeDimension.Field,0,24,0,0,0,3,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.api,TimeDimension,0,24,0,0,0,3,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.keyedgrouping,TemporalGroupingKeys,0,23,0,0,0,4,0,4,0,4
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.tostring.functions,TemporalElementToDataString,0,44,0,4,0,12,0,4,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl,TemporalGraphCollectionFactory,52,194,0,4,9,33,7,14,7,12
Gradoop Temporal,org.gradoop.temporal.model.impl,TemporalGraphCollection,15,164,0,0,5,34,4,20,4,20
Gradoop Temporal,org.gradoop.temporal.model.impl,TemporalGraph,11,155,0,0,4,32,3,18,3,18
