GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalVertexFactory,38,68,0,0,6,13,6,8,6,8
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalVertex,0,12,0,0,0,4,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalGraphHeadFactory,26,45,0,0,5,9,3,7,3,7
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalElement.new Object() {...},2,17,0,0,0,1,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalGraphElement,1,65,2,4,0,17,2,9,0,8
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalGraphHead,0,11,0,0,0,4,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalEdgeFactory,50,77,0,0,6,13,6,8,6,8
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalEdge,0,32,0,0,0,12,0,6,0,6
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalElement,14,227,2,15,1,48,2,24,0,17
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.diff.functions,DiffPerElement.new Object() {...},2,17,0,0,0,1,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.diff.functions,DiffPerElement,15,82,1,10,1,22,1,7,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.layout,TemporalGraphLayoutFactory,38,110,2,2,7,26,6,5,4,5
Gradoop Temporal,org.gradoop.temporal.model.impl.layout,TemporalBaseLayoutFactory,20,110,2,4,3,24,2,14,0,13
Gradoop Temporal,org.gradoop.temporal.model.impl.layout,TemporalGraphCollectionLayoutFactory,5,67,0,0,1,17,1,8,1,8
Gradoop Temporal,org.gradoop.temporal.model.impl.layout,TemporalGVELayout,11,48,0,0,4,12,4,8,4,8
Gradoop Temporal,org.gradoop.temporal.model.api,TemporalGraphOperators,29,85,0,0,3,11,3,11,3,11
Gradoop Temporal,org.gradoop.temporal.model.api,TimeDimension.Field,0,24,0,0,0,3,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.api,TimeDimension,0,24,0,0,0,3,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.keyedgrouping,TemporalGroupingKeys,0,23,0,0,0,4,0,4,0,4
Gradoop Temporal,org.gradoop.temporal.model.impl,TemporalGraphCollectionFactory,52,187,0,4,9,32,7,13,7,11
Gradoop Temporal,org.gradoop.temporal.model.impl,TemporalGraphCollection,36,118,0,0,10,25,9,13,9,13
Gradoop Temporal,org.gradoop.temporal.model.impl,TemporalGraph,29,125,0,0,6,27,5,15,5,15
Gradoop Temporal,org.gradoop.temporal.model.impl,TemporalGraphFactory,63,133,0,0,8,20,7,10,7,10
Gradoop Temporal,org.gradoop.temporal.io.impl.csv,TemporalCSVDataSource,0,49,0,0,0,12,0,4,0,4
Gradoop Temporal,org.gradoop.temporal.io.impl.csv,TemporalCSVDataSink,16,111,4,4,3,27,4,6,1,5
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,All,0,7,0,0,0,3,0,3,0,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,ContainedIn,11,40,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,AsOf,7,30,0,4,3,5,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,Precedes,11,40,1,3,4,6,2,4,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,CreatedIn,11,40,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,FromTo,11,38,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,Overlaps,12,39,1,1,4,6,2,3,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,ValidDuring,11,40,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,DeletedIn,11,40,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,Succeeds,11,40,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,Between,11,38,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.util,TimeFormatConversion,3,8,0,0,1,2,1,1,1,1
Gradoop Temporal,org.gradoop.temporal.util,TemporalGradoopConfig,0,55,0,0,0,12,0,6,0,6
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,EdgeToTemporalEdge,0,61,0,2,0,15,0,4,0,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,GraphHeadToTemporalGraphHead,0,44,0,2,0,12,0,4,0,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,TemporalVertexToVertex,0,33,0,0,0,8,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,TemporalEdgeToEdge,0,45,0,0,0,10,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,VertexToTemporalVertex,0,49,0,2,0,13,0,4,0,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,TemporalGraphHeadToGraphHead,0,28,0,0,0,7,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AverageDuration.new Object() {...},2,17,0,0,0,1,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AverageDuration,31,83,5,10,2,17,6,6,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MinVertexTime,0,6,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MaxVertexTime,0,6,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MinEdgeTime,0,6,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AverageVertexDuration,0,5,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MaxEdgeTime,0,6,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AbstractTimeAggregateFunction,53,96,4,18,4,20,5,12,1,4
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MaxTime,0,12,0,0,0,3,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AbstractTimeAggregateFunction.new Object() {...},4,33,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MinTime,0,12,0,0,0,3,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AverageEdgeDuration,0,5,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.diff,Diff,6,69,0,0,2,13,1,3,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.keyedgrouping.keys,TimeStampKeyFunction.new Object() {...},4,33,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.keyedgrouping.keys,TimeIntervalKeyFunction,62,69,7,5,8,17,7,5,0,5
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.keyedgrouping.keys,DurationKeyFunction,17,90,2,6,2,16,2,6,0,4
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.keyedgrouping.keys,TimeIntervalKeyFunction.new Object() {...},2,17,0,0,0,1,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.keyedgrouping.keys,TimeStampKeyFunction,44,98,4,8,5,22,4,7,0,4
