GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalVertexFactory,47,59,0,0,8,11,8,6,8,6
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalVertex,0,12,0,0,0,4,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalGraphHeadFactory,26,45,0,0,5,9,3,7,3,7
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalGraphElement,1,65,2,4,0,17,2,9,0,8
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalGraphHead,0,11,0,0,0,4,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalEdgeFactory,52,75,0,0,7,12,7,7,7,7
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalEdge,0,32,0,0,0,12,0,6,0,6
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalElement,0,202,1,13,0,41,1,20,0,14
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.diff.functions,DiffPerElement,0,66,0,8,0,17,0,6,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.layout,TemporalGraphLayoutFactory,38,110,2,2,7,26,6,5,4,5
Gradoop Temporal,org.gradoop.temporal.model.impl.layout,TemporalBaseLayoutFactory,20,110,2,4,3,24,2,14,0,13
Gradoop Temporal,org.gradoop.temporal.model.impl.layout,TemporalGraphCollectionLayoutFactory,5,67,0,0,1,17,1,8,1,8
Gradoop Temporal,org.gradoop.temporal.model.impl.layout,TemporalGVELayout,11,48,0,0,4,12,4,8,4,8
Gradoop Temporal,org.gradoop.temporal.model.api,TemporalGraphOperators,29,64,0,0,3,8,3,8,3,8
Gradoop Temporal,org.gradoop.temporal.model.impl,TemporalGraphCollectionFactory,52,187,0,4,9,32,7,13,7,11
Gradoop Temporal,org.gradoop.temporal.model.impl,TemporalGraphCollection,48,118,0,0,12,25,11,13,11,13
Gradoop Temporal,org.gradoop.temporal.model.impl,TemporalGraph,34,134,0,0,7,28,6,16,6,16
Gradoop Temporal,org.gradoop.temporal.model.impl,TemporalGraphFactory,63,133,0,0,8,20,7,10,7,10
Gradoop Temporal,org.gradoop.temporal.io.impl.csv,TemporalCSVDataSource,0,49,0,0,0,12,0,4,0,4
Gradoop Temporal,org.gradoop.temporal.io.impl.csv,TemporalCSVDataSink,16,111,4,4,3,27,4,6,1,5
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,All,0,7,0,0,0,3,0,3,0,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,ContainedIn,11,40,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,AsOf,7,30,0,4,3,5,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,Precedes,11,40,1,3,4,6,2,4,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,CreatedIn,11,40,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,FromTo,11,38,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,Overlaps,12,39,1,1,4,6,2,3,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,ValidDuring,11,40,0,4,4,6,1,5,1,3
