GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalVertexFactory,38,68,0,0,6,13,6,8,6,8
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalVertex,0,12,0,0,0,4,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalGraphHeadFactory,26,45,0,0,5,9,3,7,3,7
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalElement.new Object() {...},2,17,0,0,0,1,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalGraphElement,1,65,2,4,0,17,2,9,0,8
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalGraphHead,0,11,0,0,0,4,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalEdgeFactory,41,86,0,0,5,14,5,9,5,9
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalEdge,0,32,0,0,0,12,0,6,0,6
Gradoop Temporal,org.gradoop.temporal.model.impl.pojo,TemporalElement,14,227,2,15,1,48,2,24,0,17
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.diff.functions,DiffPerElement.new Object() {...},2,17,0,0,0,1,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.diff.functions,DiffPerElement,15,82,1,10,1,22,1,7,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.layout,TemporalGraphLayoutFactory,38,110,2,2,7,26,6,5,4,5
Gradoop Temporal,org.gradoop.temporal.model.impl.layout,TemporalBaseLayoutFactory,20,110,2,4,3,24,2,14,0,13
Gradoop Temporal,org.gradoop.temporal.model.impl.layout,TemporalGraphCollectionLayoutFactory,5,67,0,0,1,17,1,8,1,8
Gradoop Temporal,org.gradoop.temporal.model.impl.layout,TemporalGVELayout,9,50,0,0,3,13,3,9,3,9
Gradoop Temporal,org.gradoop.temporal.model.api,TemporalGraphOperators,7,85,0,0,1,11,1,11,1,11
Gradoop Temporal,org.gradoop.temporal.model.api,TimeDimension.Field,0,24,0,0,0,3,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.api,TimeDimension,0,24,0,0,0,3,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.keyedgrouping,TemporalGroupingKeys,0,23,0,0,0,4,0,4,0,4
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.tostring.functions,TemporalElementToDataString,0,44,0,4,0,12,0,4,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl,TemporalGraphCollectionFactory,52,187,0,4,9,32,7,13,7,11
Gradoop Temporal,org.gradoop.temporal.model.impl,TemporalGraphCollection,33,146,0,0,6,33,5,19,5,19
Gradoop Temporal,org.gradoop.temporal.model.impl,TemporalGraph,11,155,0,0,4,32,3,18,3,18
Gradoop Temporal,org.gradoop.temporal.model.impl,TemporalGraphFactory,63,133,0,0,8,20,7,10,7,10
Gradoop Temporal,org.gradoop.temporal.io.impl.csv,TemporalCSVDataSource,0,49,0,0,0,12,0,4,0,4
Gradoop Temporal,org.gradoop.temporal.io.impl.csv,TemporalCSVDataSink,16,111,4,4,3,27,4,6,1,5
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,All,0,7,0,0,0,3,0,3,0,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,ContainedIn,11,40,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,AsOf,7,30,0,4,3,5,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,Precedes,11,40,1,3,4,6,2,4,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,CreatedIn,11,40,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,FromTo,11,38,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,Overlaps,12,39,1,1,4,6,2,3,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,ValidDuring,11,40,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,DeletedIn,11,40,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,Succeeds,11,40,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,Between,11,38,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.util,TimeFormatConversion,3,13,0,0,1,3,1,2,1,2
Gradoop Temporal,org.gradoop.temporal.util,TemporalGradoopConfig,0,55,0,0,0,12,0,6,0,6
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,EdgeToTemporalEdge,0,61,0,2,0,15,0,4,0,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,GraphHeadToTemporalGraphHead,0,44,0,2,0,12,0,4,0,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,TemporalVertexToVertex,0,33,0,0,0,8,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,TemporalEdgeToEdge,0,45,0,0,0,10,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,VertexToTemporalVertex,0,49,0,2,0,13,0,4,0,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,TemporalGraphHeadToGraphHead,0,28,0,0,0,7,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.verify.functions,UpdateEdgeValidity,0,46,0,8,0,11,0,6,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AbstractDurationAggregateFunction,15,69,5,10,1,15,5,5,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MinDuration,0,29,0,4,0,9,0,5,0,3
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AverageDuration,16,39,0,2,1,8,1,4,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MinVertexTime,0,6,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MaxVertexTime,0,6,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AbstractDurationAggregateFunction.new Object() {...},2,17,0,0,0,1,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MinEdgeTime,0,6,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MaxEdgeDuration,0,5,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AverageVertexDuration,0,5,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MaxEdgeTime,0,6,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MinVertexDuration,0,5,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AbstractTimeAggregateFunction,53,96,4,18,4,20,5,12,1,4
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MaxTime,0,12,0,0,0,3,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MaxDuration,0,29,0,4,0,9,0,5,0,3
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AbstractTimeAggregateFunction.new Object() {...},4,33,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MinTime,0,12,0,0,0,3,0,2,0,2
